Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-18 13:14:00,22170.0,22174.0,22164.15,22171.3,5350,59.18055773563567,22100.578579587916,22151.812139855872,1,9.203775774625475
2024-03-18 13:15:00,22172.0,22172.9,22165.55,22169.6,3700,57.31048439312956,22100.637647163512,22151.812139855872,1,9.07136321929524
2024-03-18 13:16:00,22165.8,22179.55,22165.8,22176.35,9750,62.39206282624182,22100.803088135384,22154.130074954934,1,9.40555156077415
2024-03-18 13:17:00,22176.55,22177.0,22168.0,22168.0,4300,53.85224501802461,22100.872929344347,22154.130074954934,1,9.376583592147426
2024-03-18 13:18:00,22169.6,22169.95,22165.0,22167.7,3700,53.56855201101236,22100.929963087972,22154.130074954934,1,9.060399049851233
2024-03-18 13:19:00,22166.15,22169.6,22164.0,22166.8,2900,52.67209118421773,22100.974094567016,22154.130074954934,1,8.81322768914747
2024-03-18 13:20:00,22165.75,22169.0,22160.55,22163.35,2450,49.268392762318705,22101.00991776246,22154.130074954934,1,8.787282854208415
2024-03-18 13:21:00,22162.45,22164.9,22156.15,22156.95,5100,43.63521800371836,22101.07851692977,22154.130074954934,1,8.784619793193528
2024-03-18 13:22:00,22156.95,22164.0,22155.55,22164.0,6400,50.367261239635624,22101.167100753417,22154.130074954934,1,8.760718379394042
2024-03-18 13:23:00,22164.0,22164.0,22157.4,22162.75,2050,49.24420937445651,22101.19551444355,22154.130074954934,1,8.606381352294363
2024-03-18 13:24:00,22161.7,22169.0,22160.5,22167.5,5400,53.48827601201154,22101.27554943792,22154.130074954934,1,8.598782684273338
2024-03-18 13:25:00,22166.1,22166.1,22155.1,22157.15,7100,44.71467130829304,22101.370348290107,22154.130074954934,1,8.870298206825346
2024-03-18 13:26:00,22156.7,22160.0,22154.0,22158.35,2700,45.82422963813086,22101.40507890451,22154.130074954934,1,8.665276906337821
2024-03-18 13:27:00,22158.6,22160.0,22152.0,22155.85,3200,43.84975804653131,22101.44508526439,22154.130074954934,1,8.617757127313691
2024-03-18 13:28:00,22152.4,22164.0,22152.4,22163.25,6700,50.630687013973294,22101.534689864824,22154.130074954934,1,8.83077447536261
2024-03-18 13:29:00,22159.4,22165.0,22155.3,22157.45,9450,45.94711925362665,22101.65923963721,22154.130074954934,1,8.89286201283676
2024-03-18 13:30:00,22154.8,22164.95,22153.9,22163.5,5650,51.035253510596036,22101.73542526665,22154.130074954934,1,9.046943297634082
2024-03-18 13:31:00,22163.75,22163.75,22156.6,22163.0,5550,50.61123388711027,22101.81049294839,22154.130074954934,1,8.911447347803179
2024-03-18 13:32:00,22161.5,22168.1,22161.5,22166.45,5900,53.483075269214154,22101.89576826693,22154.130074954934,1,8.746343965817134
2024-03-18 13:33:00,22166.0,22167.0,22163.0,22164.4,2700,51.564399091571175,22101.93437868231,22154.130074954934,1,8.407319396830196
2024-03-18 13:34:00,22164.4,22169.85,22164.4,22169.85,4850,56.07584780345624,22102.007176540938,22154.130074954934,1,8.196082297056403
2024-03-18 13:35:00,22170.0,22175.0,22167.2,22168.85,24800,55.062415432852085,22102.38990252531,22155.314377801416,1,8.167790704409466
2024-03-18 13:36:00,22168.5,22168.5,22155.2,22159.2,6550,46.356042382644226,22102.476412892753,22155.314377801416,1,8.559377082665778
2024-03-18 13:37:00,22157.55,22157.55,22146.0,22149.45,13850,39.5513925965047,22102.627473083234,22169.658353980853,-1,8.890850148189703
2024-03-18 13:38:00,22150.55,22151.2,22145.05,22145.05,5150,36.917690237569495,22102.678894489283,22165.450018582767,-1,8.695075137604828
2024-03-18 13:39:00,22145.85,22158.8,22145.85,22158.8,5500,48.46632686691828,22102.742785333347,22165.450018582767,-1,9.056141199204482
2024-03-18 13:40:00,22154.95,22158.0,22150.0,22153.0,3600,44.745159771658116,22102.783860800853,22165.450018582767,-1,9.037845399261252
2024-03-18 13:41:00,22151.15,22155.45,22150.05,22154.85,1450,46.16497682328432,22102.800316004417,22165.450018582767,-1,8.777999299314125
2024-03-18 13:42:00,22154.9,22157.3,22150.05,22154.9,1950,46.205210084350746,22102.822705070656,22165.450018582767,-1,8.66885649222026
2024-03-18 13:43:00,22155.55,22157.75,22152.45,22156.6,4250,47.638056652386204,22102.87287584623,22165.450018582767,-1,8.428223885633045
2024-03-18 13:44:00,22157.0,22157.0,22153.65,22156.3,800,47.398130438641225,22102.882318036794,22165.450018582767,-1,8.065493608087724
2024-03-18 13:45:00,22156.3,22157.1,22150.15,22156.0,2500,47.1424365356609,22102.911113967053,22165.450018582767,-1,7.985815493224107
2024-03-18 13:46:00,22152.0,22152.5,22134.2,22140.05,17150,36.01751371246325,22103.061330921235,22161.57401924752,-1,8.972542957993761
2024-03-18 13:47:00,22142.0,22145.0,22135.1,22143.25,13550,39.1215211171968,22103.17579766767,22158.431617322767,-1,9.03878988956574
2024-03-18 13:48:00,22140.0,22143.95,22135.55,22137.0,6350,35.499139625752996,22103.225990046885,22157.97345559049,-1,8.993162040311148
2024-03-18 13:49:00,22135.3,22145.0,22134.35,22145.0,10350,42.79992683940738,22103.31348722769,22157.97345559049,-1,9.111507608860457
2024-03-18 13:50:00,22145.95,22150.0,22141.8,22149.5,9000,46.47026822342791,22103.400470698598,22157.97345559049,-1,9.046399922513332
2024-03-18 13:51:00,22150.0,22150.0,22145.0,22145.35,1800,43.68623291161318,22103.417700174305,22157.97345559049,-1,8.757371356619522
2024-03-18 13:52:00,22143.0,22147.0,22140.0,22146.5,2950,44.675361092338726,22103.44442257869,22157.97345559049,-1,8.631844831146699
2024-03-18 13:53:00,22146.5,22148.0,22142.5,22147.0,2800,45.12665170870962,22103.47057675286,22157.97345559049,-1,8.408141628921936
2024-03-18 13:54:00,22143.7,22154.95,22143.55,22154.55,7650,51.553025811970066,22103.55059250134,22157.97345559049,-1,8.62184579828476
2024-03-18 13:55:00,22153.1,22162.85,22152.5,22162.85,5850,57.452274631569914,22103.622374429222,22140.168704753778,1,8.745285384121459
2024-03-18 13:56:00,22162.9,22175.0,22159.9,22169.7,21200,61.60731894559349,22103.92176662475,22148.674334278403,1,9.199193570969824
2024-03-18 13:57:00,22170.5,22174.8,22165.0,22173.0,13500,63.45868191628046,22104.11902062324,22151.041900850563,1,9.242108315900499
2024-03-18 13:58:00,22170.0,22173.0,22166.0,22167.6,6250,58.488438461946465,22104.207136635818,22151.127710765504,1,9.081957721907607
2024-03-18 13:59:00,22165.35,22172.25,22165.0,22165.4,4650,56.54533035010596,22104.271207704773,22151.127710765504,1,8.951103598914205
2024-03-18 14:00:00,22168.0,22168.0,22162.15,22163.0,5500,54.421260572164805,22104.343039517087,22151.127710765504,1,8.729596198991658
2024-03-18 14:01:00,22165.4,22167.8,22158.0,22158.0,11300,50.19123168377516,22104.48245086459,22151.127710765504,1,8.806053613349345
2024-03-18 14:02:00,22158.0,22165.55,22158.0,22163.5,3200,54.39079919224492,22104.522557024717,22151.127710765504,1,8.716335498110054
2024-03-18 14:03:00,22159.55,22166.0,22159.55,22165.85,3300,56.094176086594686,22104.56489393169,22151.127710765504,1,8.554454391102244
2024-03-18 14:04:00,22166.0,22166.0,22160.15,22165.0,3400,55.28983668533002,22104.608389293193,22151.127710765504,1,8.361279077451979
2024-03-18 14:05:00,22164.0,22164.9,22151.65,22158.25,8350,49.25034512486238,22104.705113660897,22151.127710765504,1,8.717616286205306
2024-03-18 14:06:00,22158.35,22159.35,22151.0,22155.0,8500,46.61035815582573,22104.797448481193,22151.127710765504,1,8.69135798004768
2024-03-18 14:07:00,22156.0,22156.0,22150.0,22153.5,4900,45.4007407561181,22104.848466470063,22151.127710765504,1,8.49911812432999
2024-03-18 14:08:00,22151.0,22155.95,22146.0,22155.95,10350,47.784301299158095,22104.954690414055,22151.127710765504,1,8.602752544020756
2024-03-18 14:09:00,22155.2,22160.0,22152.85,22159.65,5550,51.245856721061536,22105.017251063677,22151.127710765504,1,8.498984505162236
2024-03-18 14:10:00,22159.75,22168.85,22159.2,22168.85,5500,58.59582001381976,22105.088686343835,22151.127710765504,1,8.581199897650492
2024-03-18 14:11:00,22166.5,22169.0,22159.6,22162.0,9600,52.27653605413446,22105.208659959517,22151.127710765504,1,8.63968561924699
2024-03-18 14:12:00,22164.2,22164.2,22153.75,22157.05,2750,48.22884457034803,22105.23988071705,22151.127710765504,1,8.76899378930083
2024-03-18 14:13:00,22157.3,22157.3,22146.05,22147.85,2350,41.757398371348074,22105.262549038453,22169.777196847328,-1,8.946208518636483
2024-03-18 14:14:00,22150.45,22155.1,22148.65,22154.15,3700,47.00176779371651,22105.299957136354,22169.616977162597,-1,8.825050767305306
2024-03-18 14:15:00,22154.05,22158.75,22151.8,22156.0,7950,48.46912513254999,22105.38501851911,22169.616977162597,-1,8.691118569640693
2024-03-18 14:16:00,22160.0,22160.0,22155.15,22158.0,13850,50.07831285262832,22105.538993987935,22169.616977162597,-1,8.416752957523396
2024-03-18 14:17:00,22157.0,22165.0,22157.0,22161.0,7700,52.47566159834138,22105.62956849562,22169.616977162597,-1,8.386984889128868
2024-03-18 14:18:00,22160.15,22164.65,22159.0,22159.2,9500,50.8963616074363,22105.740808885785,22169.616977162597,-1,8.19148596847691
2024-03-18 14:19:00,22160.1,22167.2,22155.7,22167.2,7450,57.07906048650446,22105.83153717186,22169.616977162597,-1,8.427808399299987
2024-03-18 14:20:00,22167.2,22194.25,22167.2,22192.0,92450,69.78142930254465,22107.338773155345,22160.27728781473,1,9.757964942207082
2024-03-18 14:21:00,22192.0,22192.0,22174.1,22174.1,28850,56.73106906919327,22107.77111085927,22161.06705903326,1,10.33953887490668
2024-03-18 14:22:00,22177.9,22199.65,22177.9,22193.7,47300,64.54910359532478,22108.56882021039,22163.880353129935,1,11.426000383842124
2024-03-18 14:23:00,22192.0,22205.0,22190.3,22205.0,41800,68.12495365135221,22109.342962213566,22172.30481781694,1,11.659857499282024
2024-03-18 14:24:00,22205.0,22206.4,22201.45,22204.0,26450,67.47630486478566,22109.84658612917,22180.12433603525,1,11.180581963619074
2024-03-18 14:25:00,22204.35,22210.0,22201.25,22205.0,29600,67.8064139138767,22110.412553434835,22182.454402431722,1,11.006968966217713
2024-03-18 14:26:00,22204.5,22209.0,22199.0,22200.0,12350,64.29264244970142,22110.639936768017,22182.454402431722,1,10.935042611487875
2024-03-18 14:27:00,22200.35,22207.0,22196.3,22203.6,17950,65.67197422962582,22110.967124879026,22182.454402431722,1,10.918253853524506
2024-03-18 14:28:00,22204.0,22208.0,22200.0,22205.75,28050,66.50416422676537,22111.48642810293,22182.454402431722,1,10.709807149701328
2024-03-18 14:29:00,22207.0,22209.8,22200.0,22202.35,23650,63.86736068373637,22111.917333457997,22183.106370935453,1,10.64482092472261
2024-03-18 14:30:00,22200.05,22208.8,22199.0,22199.0,6950,61.28889532755714,22112.040765148166,22183.106370935453,1,10.584476572956659
2024-03-18 14:31:00,22200.0,22203.0,22195.1,22199.0,10150,61.28889532755714,22112.21398572475,22183.106370935453,1,10.392728246317002
2024-03-18 14:32:00,22198.85,22204.0,22197.9,22202.0,7500,62.84674316434001,22112.344868818847,22183.106370935453,1,10.086104800151396
2024-03-18 14:33:00,22202.85,22219.65,22201.45,22208.35,59650,65.96855692253597,22113.470657656522,22188.80455997075,1,10.665668742997777
2024-03-18 14:34:00,22205.45,22209.55,22205.0,22207.95,12000,65.59466201633737,22113.688631424404,22188.80455997075,1,10.228835261355027
2024-03-18 14:35:00,22207.1,22215.0,22207.1,22211.8,17100,67.50377196088917,22114.01001511461,22191.037193576307,1,10.062489885544057
2024-03-18 14:36:00,22212.0,22214.2,22206.0,22214.2,4300,68.67082155865457,22114.090636052035,22191.037193576307,1,9.929454893719534
2024-03-18 14:37:00,22214.2,22215.0,22206.25,22206.25,40450,60.872230531406,22114.824796375484,22191.188626796808,1,9.84520811559671
2024-03-18 14:38:00,22209.45,22212.95,22206.0,22209.55,4750,62.76263335800832,22114.910566803035,22191.188626796808,1,9.638407535911284
2024-03-18 14:39:00,22211.4,22211.4,22199.1,22202.05,16000,56.12576030114219,22115.182162833666,22191.188626796808,1,9.8285212833464
2024-03-18 14:40:00,22200.55,22203.45,22190.0,22193.25,17200,49.510247108069194,22115.44420258954,22191.188626796808,1,10.087198334535996
2024-03-18 14:41:00,22190.7,22200.0,22190.7,22190.7,9850,47.753736203155775,22115.590206260324,22215.389114458612,-1,10.030969882069087
2024-03-18 14:42:00,22190.65,22206.2,22190.35,22206.2,7800,57.60048477369115,22115.71592337237,22215.389114458612,-1,10.44661489049288
2024-03-18 14:43:00,22203.6,22205.0,22199.0,22202.15,8650,54.69960450237552,22115.85675668455,22215.389114458612,-1,10.214713826886298
2024-03-18 14:44:00,22202.95,22203.0,22191.95,22196.25,14550,50.694223676855394,22116.078979694827,22215.389114458612,-1,10.274377124965795
2024-03-18 14:45:00,22193.25,22195.85,22185.0,22189.6,18000,46.55621313293291,22116.328881922575,22211.288992996295,-1,10.344064473182526
2024-03-18 14:46:00,22188.7,22195.95,22184.35,22195.95,11350,50.694892567588184,22116.4896983413,22211.24759369667,-1,10.433774153669644
2024-03-18 14:47:00,22194.9,22200.0,22190.05,22194.25,10600,49.58776172191133,22116.64458216278,22211.24759369667,-1,10.399218856979006
2024-03-18 14:48:00,22195.0,22199.0,22192.35,22197.2,4800,51.5645312108016,22116.715784991156,22211.24759369667,-1,10.131417510052037
2024-03-18 14:49:00,22198.8,22202.5,22190.0,22196.15,14100,50.800969719049576,22116.924295408957,22211.24759369667,-1,10.300601973619749
2024-03-18 14:50:00,22193.6,22193.6,22183.8,22185.0,7600,43.44408645451506,22117.023878781125,22209.79014122438,-1,10.44698754693278
2024-03-18 14:51:00,22184.05,22189.0,22180.1,22185.2,16200,43.601857199761966,22117.22711279017,22205.311127101944,-1,10.336488436437685
2024-03-18 14:52:00,22180.0,22183.0,22177.0,22183.0,13600,42.20706043986736,22117.387326935688,22200.32501439175,-1,10.183882119549331
2024-03-18 14:53:00,22182.05,22185.0,22175.7,22184.15,14750,43.22938636240321,22117.561856754233,22200.32501439175,-1,10.120747682438612
2024-03-18 14:54:00,22185.0,22188.8,22177.0,22178.7,8850,39.64975396254604,22117.66593020725,22200.32501439175,-1,10.240694276550087
2024-03-18 14:55:00,22175.6,22188.0,22175.6,22184.9,10150,45.208216317327384,22117.787359407892,22200.32501439175,-1,10.394930399653758
2024-03-18 14:56:00,22184.0,22184.45,22168.0,22172.65,19800,37.80024458849782,22117.99468889092,22198.439781942427,-1,10.85957822825002
2024-03-18 14:57:00,22172.65,22177.1,22166.95,22174.2,19200,39.15874691635693,22118.186315512863,22194.048303748186,-1,10.808894069089149
2024-03-18 14:58:00,22171.55,22177.0,22170.0,22173.7,8000,38.863870021567834,22118.26695378763,22194.048303748186,-1,10.536830207011352
2024-03-18 14:59:00,22174.0,22178.0,22167.35,22178.0,26550,42.849655717707854,22118.5371453154,22193.90387603603,-1,10.544913763653502
2024-03-18 15:00:00,22179.0,22181.6,22160.0,22160.0,33400,33.116578065133865,22118.82978043445,22193.90387603603,-1,11.334562780535292
2024-03-18 15:01:00,22161.25,22168.25,22152.0,22157.0,32850,31.819317706142925,22119.066460085913,22184.458389589185,-1,11.685665439068485
2024-03-18 15:02:00,22155.1,22163.0,22153.1,22160.6,28400,35.10451966601682,22119.26791902625,22181.930050630264,-1,11.558117907706555
2024-03-18 15:03:00,22159.95,22160.2,22150.0,22151.65,27850,31.093330109678647,22119.439078545165,22178.712045567238,-1,11.48968091429884
2024-03-18 15:04:00,22148.0,22153.0,22144.2,22147.25,29000,29.319619340177315,22119.585866278812,22171.610841010515,-1,11.297560848991726
2024-03-18 15:05:00,22143.75,22146.5,22136.25,22136.25,42050,25.4161558458378,22119.733635499244,22164.284756909463,-1,11.276306502635174
2024-03-18 15:06:00,22135.3,22140.0,22129.15,22137.45,34400,26.5647578511444,22119.82818028424,22157.36378121852,-1,11.24585603816113
2024-03-18 15:07:00,22137.45,22139.3,22129.0,22129.4,20750,23.905161071537563,22119.873994632646,22156.719903096666,-1,11.178294892578139
2024-03-18 15:08:00,22129.0,22132.8,22113.45,22121.75,55700,21.68344545862792,22119.900698122223,22147.307912786997,-1,11.76198811453674
2024-03-18 15:09:00,22119.9,22130.0,22117.15,22130.0,21100,29.313227664051027,22119.92168883187,22147.307912786997,-1,11.839703249212583
2024-03-18 15:10:00,22128.45,22135.5,22125.0,22135.0,15800,33.53918373557651,22119.9537943211,22147.307912786997,-1,11.744010159983114
2024-03-18 15:11:00,22132.0,22134.35,22123.0,22128.2,13200,30.83890059127296,22119.97303263691,22147.307912786997,-1,11.762295148555749
2024-03-18 15:12:00,22128.15,22128.6,22122.05,22123.3,14150,29.02544252631291,22119.984269619996,22147.307912786997,-1,11.389988352230286
2024-03-18 15:13:00,22123.35,22124.85,22120.05,22124.0,14550,29.66177876265125,22119.99161959366,22144.02984517159,-1,10.919274898499499
2024-03-18 15:14:00,22124.35,22134.05,22122.1,22133.0,14950,37.42932670761068,22120.016183187192,22144.02984517159,-1,10.992898120035301
2024-03-18 15:15:00,22132.4,22146.15,22132.4,22141.85,20100,43.98047496795953,22120.084267834092,22144.02984517159,-1,11.189833968604209
2024-03-18 15:16:00,22143.95,22145.0,22133.7,22137.3,17700,41.57064619910508,22120.13948439013,22144.02984517159,-1,11.197702970846715
2024-03-18 15:17:00,22138.4,22140.9,22136.55,22138.95,11200,42.794753151177076,22120.174504711318,22144.02984517159,-1,10.708581330072105
2024-03-18 15:18:00,22138.8,22138.8,22126.45,22129.5,20000,37.8977113370395,22120.212610987714,22144.02984517159,-1,10.836539806495527
2024-03-18 15:19:00,22129.45,22131.15,22125.25,22125.5,13250,36.01888591214419,22120.228259305855,22144.02984517159,-1,10.48392982031738
2024-03-18 15:20:00,22126.3,22127.4,22118.0,22118.4,19550,32.900964821815286,22120.23163115031,22142.999580538057,-1,10.406506261723385
2024-03-18 15:21:00,22118.0,22122.0,22116.3,22120.0,12100,34.28156639776757,22120.23003000265,22138.559622484252,-1,10.07032724302891
2024-03-18 15:22:00,22119.85,22121.0,22115.0,22120.0,11750,34.28156639776757,22120.226990980856,22136.668660235824,-1,9.779589582812559
2024-03-18 15:23:00,22122.0,22125.4,22120.5,22121.0,20300,35.247304409721075,22120.233929665752,22136.668660235824,-1,9.466761755468909
2024-03-18 15:24:00,22123.05,22124.9,22119.0,22121.0,21050,35.24730440972107,22120.23876994364,22136.668660235824,-1,9.211993058649803
2024-03-18 15:25:00,22122.8,22129.3,22120.8,22128.7,26100,42.75902211794013,22120.264510798428,22136.668660235824,-1,9.161136411603389
2024-03-18 15:26:00,22128.75,22130.15,22125.0,22128.75,38350,42.80542022282658,22120.31253695589,22136.668660235824,-1,8.874626667917536
2024-03-18 15:27:00,22127.0,22134.4,22125.15,22134.2,26950,47.77461509737461,22120.36025434521,22136.668660235824,-1,8.901439048780569
2024-03-18 15:28:00,22134.2,22134.9,22129.95,22132.0,13600,46.03586053427357,22120.386446639423,22136.668660235824,-1,8.619193402439151
2024-03-18 15:29:00,22130.35,22136.0,22130.05,22134.0,24250,47.89252370945652,22120.437027264023,22136.668660235824,-1,8.428536730836408
2024-03-19 09:15:00,22060.0,22094.0,22050.05,22056.8,119750,19.707153191300122,22066.95,22102.896073118154,-1,13.822926964348147
2024-03-19 09:16:00,22060.55,22060.55,22050.0,22053.5,102000,19.187334379217486,22061.30760992108,22085.16896580634,-1,13.589146466894656
2024-03-19 09:17:00,22051.1,22064.0,22050.0,22064.0,63600,25.886001359337065,22060.867574908007,22085.16896580634,-1,13.618493147830753
2024-03-19 09:18:00,22065.05,22068.15,22058.0,22058.0,44450,24.629642523199553,22060.937088134222,22085.16896580634,-1,13.370743637271518
2024-03-19 09:19:00,22057.85,22060.0,22050.6,22056.3,45550,24.270220401512756,22060.293459437857,22083.06770107282,-1,13.087119091752227
2024-03-19 09:20:00,22055.0,22055.0,22035.25,22041.3,113800,21.31458656840373,22056.467913727894,22074.32593096554,-1,13.655896299484159
2024-03-19 09:21:00,22038.9,22038.9,22025.05,22029.75,92050,19.359579885919093,22052.471280683643,22061.505837868983,-1,13.841189420949577
2024-03-19 09:22:00,22028.5,22028.5,22018.25,22020.3,83450,17.911977236442915,22048.68940921287,22052.25275408209,-1,13.673961605167465
2024-03-19 09:23:00,22020.1,22024.4,22010.1,22023.3,136250,19.958160973519536,22043.68397948142,22046.09997867388,-1,13.718678633369997
2024-03-19 09:24:00,22023.9,22031.65,22010.1,22021.75,58250,19.68513847632941,22042.15731536984,22046.09997867388,-1,14.278058730986634
2024-03-19 09:25:00,22021.05,22021.2,22007.05,22020.8,51400,19.508985819828712,22040.700507934765,22044.312482725843,-1,14.30819739305907
2024-03-19 09:26:00,22021.6,22036.15,22007.05,22029.0,45950,25.690173109166413,22039.90142272173,22044.312482725843,-1,15.364754722126435
2024-03-19 09:27:00,22029.65,22030.2,22018.05,22020.65,50750,23.694754478430937,22039.048169934642,22044.312482725843,-1,15.135129384831792
2024-03-19 09:28:00,22021.85,22027.65,22019.1,22020.0,30850,23.541465106652616,22038.54896605979,22044.312482725843,-1,14.664763000201157
2024-03-19 09:29:00,22020.0,22021.55,22014.95,22017.05,39700,22.8199138705376,22037.786534298262,22044.312482725843,-1,14.088708500186685
2024-03-19 09:30:00,22014.4,22014.4,22001.0,22005.95,103850,20.29881427120442,22035.091095078915,22036.898478674782,-1,14.2288007501733
2024-03-19 09:31:00,22005.1,22016.0,22001.0,22013.75,28750,26.448120025188075,22034.501057501653,22036.898478674782,-1,14.283886410875207
2024-03-19 09:32:00,22013.1,22030.0,22013.1,22022.45,41750,32.68651297479251,22034.079237711136,22036.898478674782,-1,14.470751667241366
2024-03-19 09:33:00,22022.6,22027.0,22018.05,22019.85,21100,31.817972172160733,22033.87298710649,22036.898478674782,-1,14.076412262438463
2024-03-19 09:34:00,22019.2,22025.6,22010.55,22025.5,30800,35.80961260825058,22033.558315120845,22036.898478674782,-1,14.145954243692806
2024-03-19 09:35:00,22024.7,22033.0,22020.05,22026.0,32200,36.16576951200963,22033.38461428126,22036.898478674782,-1,14.060528940571944
2024-03-19 09:36:00,22026.2,22033.2,22019.05,22023.25,22900,35.015039695149326,22033.24615200677,22036.898478674782,-1,14.066919730531193
2024-03-19 09:37:00,22023.4,22029.95,22022.05,22028.0,8850,38.64633656243448,22033.2035873538,22036.898478674782,-1,13.626425464064784
2024-03-19 09:38:00,22028.0,22033.9,22022.65,22031.6,19200,41.322508490287255,22033.15071186563,22036.898478674782,-1,13.456680788060158
2024-03-19 09:39:00,22032.7,22036.7,22027.05,22029.9,46700,40.42577584845051,22033.087722877004,22036.898478674782,-1,13.184775017484537
2024-03-19 09:40:00,22028.0,22028.25,22020.75,22026.35,41150,38.54470504417053,22032.865351457014,22036.898478674782,-1,12.89657680195003
2024-03-19 09:41:00,22027.0,22030.45,22021.0,22024.05,37500,37.33265697112971,22032.674481284364,22036.898478674782,-1,12.650392744667936
2024-03-19 09:42:00,22023.65,22033.0,22021.65,22026.5,19150,39.51452823664685,22032.60416149812,22036.898478674782,-1,12.557507548620123
2024-03-19 09:43:00,22031.05,22040.7,22029.3,22040.6,30450,50.24994924586583,22032.687247810176,22010.22888739694,1,12.674828438004452
2024-03-19 09:44:00,22040.35,22050.0,22035.05,22048.75,33500,55.19958484319847,22032.93735102727,22017.24099865725,1,12.837340692432758
2024-03-19 09:45:00,22048.9,22048.9,22040.0,22044.25,40850,52.11643932461162,22033.22306344842,22019.914398791523,1,12.556102071544807
2024-03-19 09:46:00,22042.85,22044.3,22033.35,22039.6,57100,49.066650647752574,22033.420643402613,22019.914398791523,1,12.441380495005943
2024-03-19 09:47:00,22037.0,22039.25,22031.0,22034.4,29450,45.83636967858246,22033.44564338431,22019.914398791523,1,12.166996173933986
2024-03-19 09:48:00,22034.4,22034.4,22026.65,22032.85,19750,44.88774437305461,22033.42132822661,22019.914398791523,1,11.851496447224417
2024-03-19 09:49:00,22032.9,22035.0,22026.5,22032.55,16700,44.69493990683718,22033.401668561146,22019.914398791523,1,11.612103843851244
2024-03-19 09:50:00,22032.5,22040.0,22032.5,22037.35,14250,48.50603926228461,22033.42749729857,22019.914398791523,1,11.318382140719011
2024-03-19 09:51:00,22035.0,22037.0,22017.0,22018.05,20600,37.35856766712542,22033.31945644198,22050.387839541836,-1,11.96349770209612
2024-03-19 09:52:00,22017.0,22026.8,22016.6,22020.65,9700,39.3797207816119,22033.255099175003,22044.789055587647,-1,11.837533580517878
2024-03-19 09:53:00,22024.2,22025.9,22018.0,22018.0,8900,38.03276707832824,22033.19313733602,22044.310150028887,-1,11.556281181909563
2024-03-19 09:54:00,22018.95,22025.1,22015.7,22024.0,12700,42.80303813189981,22033.11249052849,22042.404135025998,-1,11.402261097487296
2024-03-19 09:55:00,22022.75,22025.4,22020.05,22021.45,9450,41.34626847458956,22033.05681070968,22042.404135025998,-1,10.969956733381215
2024-03-19 09:56:00,22021.05,22023.0,22016.05,22023.0,6650,42.624527210266145,22033.012133840097,22039.70134937106,-1,10.682816966711181
2024-03-19 09:57:00,22021.35,22021.35,22010.0,22014.8,25200,37.91670021482306,22032.774181151075,22036.43371443395,-1,10.848330040517526
2024-03-19 09:58:00,22014.2,22014.2,21988.05,21997.0,181250,30.135734034918045,22029.851794258375,22025.157842990557,-1,11.984163609051988
2024-03-19 09:59:00,21994.4,21994.4,21975.05,21982.5,112850,25.53819096676641,22027.456543886845,22010.744558691502,-1,12.696009065548328
2024-03-19 10:00:00,21980.95,21980.95,21960.0,21960.05,126150,20.35927022019028,22024.122076847965,21998.39260282235,-1,13.396294132294877
2024-03-19 10:01:00,21960.0,21975.35,21960.0,21968.3,62600,26.275982048922216,22022.62384493716,21995.870842540116,-1,13.535844551416567
2024-03-19 10:02:00,21967.0,21969.95,21960.0,21964.3,60350,25.29476178935209,22021.17468760589,21992.341258286102,-1,13.279712797744006
2024-03-19 10:03:00,21960.5,21964.45,21955.0,21961.5,40850,24.602191172064895,22020.1603872569,21986.244632457492,-1,13.006161883619487
2024-03-19 10:04:00,21965.0,21968.55,21955.0,21958.1,27900,23.75176819851545,22019.489472817244,21986.244632457492,-1,13.0450074633609
2024-03-19 10:05:00,21958.2,21961.2,21950.0,21955.5,77550,23.09434362586512,22017.550372261012,21981.75990229057,-1,12.91322121597803
2024-03-19 10:06:00,21955.95,21969.75,21950.0,21960.0,26950,26.867330233913425,22016.94913808676,21981.75990229057,-1,13.401562557693886
2024-03-19 10:07:00,21962.5,21963.15,21950.0,21951.75,36250,24.494724090276396,22016.091441604796,21981.75990229057,-1,13.383593803572998
2024-03-19 10:08:00,21951.45,21952.95,21941.55,21945.1,67850,22.750715659690574,22014.335342015504,21974.167068769828,-1,13.241908531889315
2024-03-19 10:09:00,21945.65,21961.45,21938.0,21955.35,66750,30.915480366437993,22012.814933890048,21974.167068769828,-1,13.971057922468702
2024-03-19 10:10:00,21955.35,21966.0,21938.0,21960.0,37400,34.307651603533294,22012.03591603532,21974.167068769828,-1,14.973125213720937
2024-03-19 10:11:00,21963.3,21968.2,21954.5,21968.2,54250,39.910881493703705,22011.11324127107,21974.167068769828,-1,14.882187698455207
2024-03-19 10:12:00,21965.0,21968.45,21955.0,21960.15,15650,36.60958053604125,22010.840262561665,21974.167068769828,-1,14.77988857713703
2024-03-19 10:13:00,21959.3,21964.2,21955.35,21959.0,17800,36.1495534763512,22010.522982617604,21974.167068769828,-1,14.356325107341682
2024-03-19 10:14:00,21958.05,21967.65,21958.05,21967.65,36450,42.048275617459744,22009.94703083202,21974.167068769828,-1,14.016587599674574
2024-03-19 10:15:00,21967.55,21968.0,21949.0,21949.0,40100,34.62168318842392,22009.206136596862,21974.167068769828,-1,14.372545628269249
